hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
TOI-4153,419.036834716797,1.605373881663464,0.0771914430227933,0.0744441898877974,0.0799386961577892,543566492.6338255,328401587.7405846,208219589.6537409,448583585.82742834,0.3166316815193816,0.0940800568648998,0.0959370870797177,0.0922230266500819,0.8601947684690602,6.023752792099348,1.572,0.4,0.317,3.4486497714385766,3.399121011701068,3.755616553054777,3.7995929364390495,2.9692739322051764,2.9144778826788054,2.4477389972075763,2.3500273325065546,2.247738997207577,2.096766062690194,2.1847389972075764,2.020871936749525,2.1167389972075767,2.013200029024988,2.122738997207577,2.0169788420053227,2.0707389972075774,2.0168885352995414,0.8547389972075763,2.024507158849167,,3.9482316816582697,,3.4625426227775256,,3.291865927265228,,3.2117054655941044
WASP-52,173.565643310547,0.915448014256387,0.0525857925932366,0.0488716958487404,0.0562998893377328,415168449.2180054,247893224.0700338,214973852.1055255,280812596.0345421,0.0315378196282396,0.1001214804965584,0.0992570419069126,0.1009859190862043,0.6131810825021141,26.91408767827142,0.87,0.4,0.03,5.7490427300951605,5.926616281820072,6.21835635161616,6.464281238081013,5.12265322661616,5.261183159942365,4.390681188347159,4.448876226338666,3.98868118834716,3.9769535167304384,3.88868118834716,3.886722681240231,3.813681188347159,3.866122333162383,3.8966811883471593,3.90557287967936,3.78568118834716,3.852896623530107,2.1976811883471594,3.851780664743609,6.666481188347159,6.722691684290103,5.7825811883471605,5.927115960449858,5.59968118834716,5.640574464370215,7.42468118834716,5.477287718214579
Kepler-1666,1418.29284667969,1.3573684634823586,0.1136202300050113,0.1162555346491758,0.1109849253608468,2048197170.8578403,4115140.837157642,662217.2109807031,7568064.463334581,-0.2247825927554479,0.10103301938514,0.0928967090245694,0.1091693297457106,1.834536384396728,73.0390729336495,1.23,0.41,-0.2,4.24508908532917,4.1785380898854685,4.5677914931660695,4.8027066243895735,3.7520242049580688,3.52733819439577,3.2011704375630696,2.649458990689175,2.923170437563069,2.2762704484612466,2.8701704375630683,2.1466352041381533,2.8061704375630683,2.130014605212027,2.9101704375630693,2.128007660489049,1.7561704375630691,2.120939977177182,-1.6968295624369318,2.1198827162363814,,5.086415952527027,,4.337766104850747,,3.9572238242761184,,3.6883852689497134
HD 63433,22.3590888977051,0.9892360078994706,0.0477903098684015,0.0456149140786045,0.0499657056581985,414034787.90991753,22929688.108768225,22460247.80801606,23399128.409520388,-0.0730341027522482,0.0983437041752006,0.0979306871208835,0.0987567212295178,0.1012651281850437,0.2878882991687952,0.956,0.414,-0.07,4.989912103843849,4.96989454465156,5.32905299587266,5.306532785306353,4.4755492918016095,4.472631107004329,3.8767294866563495,3.924192567417209,3.61172948665635,3.582238145758891,3.51072948665635,3.5396825680030783,3.4987294866563503,3.527566366218706,3.381729486656349,3.5469570887271096,3.5497294866563496,3.516779217624081,3.41572948665635,3.515884187025823,,5.429468049528641,,4.9472602513429145,,4.821111548449788,,4.7899588000224025
HD 56414,267.155029296875,1.872725727942532,0.0822352500735121,0.0800435135814878,0.0844269865655364,398263302.4913456,143345705.7034349,152727343.86551058,133964067.54135925,-0.0048670390243208,0.097365980980653,0.0992970391897572,0.0954349227715488,0.3083328603489502,0.3674471959359908,1.89,0.42,0.0,2.07764334173703,2.0750383663172904,2.156978554444549,2.1997444101581,1.91694349737668,1.925543419802816,1.7531832282116395,1.7448129796403204,1.7201832282116385,1.6819535761542126,1.6891832282116397,1.655486775868591,1.65018322821164,1.652921627710244,1.6671832282116394,1.654146851203003,1.68218322821164,1.6547485946216507,1.93018322821164,1.6613408632435869,,2.1505500797787347,,2.176838200632904,,2.2741455403414905,,2.371433384228164
WASP-178,409.342437744141,2.057876857112121,0.0878152378777437,0.0867648997043737,0.0888655760511136,371790582.3788982,204674901.73603263,190955320.5621228,218394482.90994257,0.2052698405078429,0.0983188084063452,0.0985326571216878,0.0981049596910027,0.3774659277599339,6.278364704324081,2.07,0.43,0.21,1.855355746307588,1.86750549967696,1.889705187835908,2.01472069733385,1.773213870086888,1.6961506794627417,1.714566142120578,1.48986762749821,1.674566142120577,1.418014105448734,1.642566142120577,1.3859783060049318,1.6095661421205776,1.383103732181739,1.6225661421205777,1.38473068829965,1.5845661421205772,1.387066109917027,0.2995661421205771,1.3955068794721937,,1.9796788427016017,,1.9692646940520493,,2.048422810994681,,2.131384779645148
TOI-2046,284.117218017578,1.2311134952822609,0.0569064519046715,0.0538347785179056,0.0599781252914375,557767276.8051238,235479460.16730863,173555427.69014496,297403492.6444724,-0.0688835292139463,0.0978576553583807,0.0982236063700825,0.0974917043466788,0.4617478115908972,6.655023723035557,1.13,0.45,-0.06,4.140640016968984,4.079199455814863,4.450842615540784,4.40491790632952,3.665694948609584,3.629483857667197,3.1475122322399827,3.119717679100854,2.8575122322399835,2.8493913274481093,2.826512232239983,2.801048007882705,2.812512232239984,2.79314526302001,2.828512232239984,2.7933918922641694,2.735512232239984,2.7860243361475923,1.6125122322399843,2.786241148532058,,4.512488643748023,,4.113395235863567,,3.98942651183583,,3.951390910069032
Kepler-1777,619.245239257813,1.0902097784957414,0.0549124293967171,0.0524879127533157,0.0573369460401185,920057602.099354,657117763.8437648,430387922.47036016,883847605.2171693,0.0447767149984334,0.0971444075460485,0.0977902104179557,0.0964986046741414,0.5990192097310243,38.656908834332754,0.984,0.46,0.06,4.979839335463295,4.9174280114518005,5.331814776442295,5.351875670379568,4.466117869398895,4.354115585937821,3.951686617872994,3.694690486902828,3.6496866178729945,3.3348029715206766,3.568686617872995,3.265005094204991,3.395686617872995,3.2525498256639787,3.459686617872995,3.2684732119044466,3.8466866178729937,3.2454328585391274,0.3096866178729947,3.2464800250355195,5.4339866178729945,5.5346287911928975,4.927986617872994,4.936625769465492,4.787586617872995,4.725488081635563,4.722986617872994,4.621141847910561
HIP 113103,46.1927452087402,0.7894015189470155,0.0451324739951016,0.0419607077149783,0.0483042402752249,471054967.3199997,138266616.70975608,129275926.74936092,147257306.67015123,-0.1009313486824385,0.0968969584207895,0.0950893346333326,0.0987045822082464,0.1626516581497721,0.235707218432673,0.761,0.47,-0.1,6.29493375548852,6.289324764371581,6.826269586177039,6.7945914996988925,5.61240335235132,5.638209006917775,4.87213113555444,4.841105038032402,4.34713113555444,4.314224974339046,4.23413113555444,4.237241966400438,4.07513113555444,4.212828463381013,4.21513113555444,4.262783080684625,4.16613113555444,4.191589381841225,4.072131135554439,4.18655991373541,,7.0496792171581,,6.253317311104666,,6.001743228051944,,5.872510520956799
HD 73583,31.5621757507324,0.7395758883362138,0.0457289927552035,0.0428930838544283,0.0485649016559787,480406558.1194341,210640113.9543489,211422463.873312,209857764.0353859,-4.854492682938511e-05,0.0977988470814182,0.0972394135437142,0.0983582806191223,0.1035585758590322,0.1338027338679158,0.73,0.48,0.0,6.781617799739143,6.781335689073595,7.389902749995493,7.373736481358903,6.039808908442753,6.060894202071005,5.153165330867073,5.152939101200207,4.5961653308670725,4.529641922469331,4.452165330867073,4.43630286209704,4.3541653308670725,4.409084029513264,4.467165330867073,4.475101415471104,4.425165330867073,4.381534075838781,4.227165330867073,4.371357068636827,,7.735265979046063,,6.7425725310031135,,6.429543446685839,,6.259788405352011
WASP-139,212.156814575195,0.969698640042265,0.0510511786052391,0.0478161375977655,0.0542862196127126,500857827.51076704,103647570.885325,105242869.0897268,102052272.68092322,0.1962923754833167,0.1004645375243391,0.099879598901042,0.1010494761476362,0.352724341427398,5.841207112981603,0.92,0.5,0.2,5.630823727503495,5.604075421830374,6.068226452723195,6.086663785216789,5.033636685267195,4.981024243766002,4.348715069666595,4.249494563270593,3.9417150696665946,3.811190586202459,3.838715069666595,3.733422249395567,3.798715069666596,3.715061320424984,3.870715069666595,3.761469234777944,3.7847150696665945,3.704621683260323,2.551715069666596,3.7054272922313376,,6.314794296752343,,5.577278588102728,,5.3468185746126125,,5.233512906700663
WASP-140,116.416893005371,0.9381895255859364,0.0477026036276615,0.0445860992885278,0.0508191079667952,500610021.0849124,103004608.17702854,102088513.47926223,103920702.87479484,0.1169747423504986,0.0985582911686239,0.0978412981541043,0.0992752841831435,0.0832396130746926,1.6117561539817111,0.9,0.5,0.12,5.495071421349555,5.476485606029467,5.899260531151856,5.891683313031943,4.923399935448756,4.904336737573019,4.278919977868156,4.25225757174497,3.909919977868156,3.836359738495089,3.834919977868154,3.77642381649232,3.770919977868157,3.759264815822613,3.819919977868156,3.803072414863207,3.7599199778681553,3.747245068242829,3.150919977868156,3.747032007387169,,6.0760094342104685,,5.431677443480901,,5.256992628000065,,5.19039936792587
LP 791-18,26.6017589569092,0.1748029703671376,0.021954493330108,0.0212262898748547,0.0226826967853613,499632160.87496215,104207454.7287768,104519290.30419874,103895619.15335488,-0.0646989573990873,0.0972623886539257,0.0975874539569062,0.0969373233509452,1.5834046522225458,7.545560825863089,0.139,0.5,-0.09,12.908433917629962,13.08906149891237,15.092676166165065,14.971827313035854,11.56043911324756,11.650307706140357,9.43444823037406,9.411132230861252,8.868448230374062,8.578187220863729,8.519448230374062,8.262322220661044,8.301448230374062,8.10586532821439,8.108448230374062,7.930336906426214,7.899448230374061,7.793161446423544,6.512448230374062,7.709773825632136,15.75814823037406,15.886906508720935,14.14264823037406,13.83323842715739,12.18964823037406,12.229522328937632,11.131948230374062,11.189879999109934
Kepler-1162,914.002380371094,0.9503343029873984,0.081833823595046,0.0835322557197432,0.0801353914703488,8942948036.306866,3655873547.054493,642674306.5093069,6669072787.599678,-0.0415153312253076,0.0982313083177955,0.1003386235774986,0.0961239930580924,1.6086241170206572,55.94214404961426,0.89,4.37,-0.03,5.668594817491455,5.646566435635898,6.097936133714654,6.3525272488906745,5.081756095262454,4.866531454941078,4.373263366075456,3.84584668686359,3.955263366075455,3.339994076966199,3.948263366075455,3.2044356161679715,3.7652633660754553,3.1816829310946155,3.814263366075455,3.1981364245895056,3.303263366075456,3.16872219479676,-0.2507366339245447,3.166954311136531,,6.704815318350706,,5.744378427607044,,5.29270650490723,,4.98219740602612
Kepler-121,514.749816894531,0.924718236326009,0.0616016629999615,0.0606117489803895,0.0625915770195335,2134245046.541504,788281241.8623071,97518116.41889712,1479044367.305717,-0.0849945296259802,0.0995002916605598,0.1002022175723207,0.0987983657487988,1.201764904110712,41.47540567438725,0.859,0.5,-0.08,6.106937895516149,6.080277431600334,6.558720122078649,6.716268796678172,5.489659796456149,5.346724912362701,4.762018995980048,4.4108192097068,4.328018995980047,3.9172037147935295,4.238018995980047,3.80097355020856,4.180018995980047,3.779091110591332,4.251018995980047,3.8041367924125216,3.563018995980048,3.765964158662154,0.812018995980047,3.764154902732576,6.724718995980048,7.028748887889013,6.058718995980048,6.138599638736725,6.411018995980047,5.753621664102682,5.6955189959800485,5.502624118337777
Kepler-1742,659.722534179688,1.0328788768653976,0.08080620390144,0.0889689708136486,0.0726434369892314,3683415926.846063,759658102.9764136,12933176.541655373,1506383029.411172,-0.1953917537133091,0.0997546215111907,0.0968216426450623,0.102687600377319,1.344019435457679,44.87814489839924,0.939,0.5,-0.18,5.2652272512199065,5.225293135420936,5.638450555968507,5.806595449270718,4.725376062560306,4.5590132328814015,4.090193407225806,3.702071568097522,3.780193407225808,3.2811598647883167,3.7341934072258063,3.1735922030359345,3.639193407225808,3.1560551644492865,3.678193407225807,3.157238487270797,3.209193407225806,3.1431931849948063,0.0571934072258066,3.14034114366946,,6.077803302892807,,5.32081262105648,,4.967640734651847,,4.736600191412059
Kepler-1837,1145.87097167969,1.1547719129477676,0.0999205942761951,0.1063797888759132,0.093461399676477,3612085087.417406,100732928.9100662,2087270.524878255,199378587.2952541,-0.0418778556013686,0.0980901457759776,0.0957398951961551,0.1004403963558002,1.7688002418045317,78.53598986045958,1.049,0.5,-0.02,5.109761742533202,5.061992532499794,5.480223206461403,5.741027672229789,4.569015053690402,4.3257338020207365,3.9203214120278016,3.3537869603441206,3.6073214120278014,2.902586828090602,3.539321412027803,2.768777830628077,3.440321412027803,2.749513314131766,3.581321412027803,2.7511365945213244,2.623321412027803,2.738759968492505,-1.2986785879721978,2.737361370405791,,6.0709184971415215,,5.190789017995094,,4.755901008350375,,4.454015931308706
Kepler-1799,2186.26098632813,1.174095038207697,0.0776909707285484,0.0707101665644287,0.0846717748926682,4945995374.976893,1538293899.6955156,1464100186.6480331,1612487612.742998,-0.0684011882924141,0.0983185260959698,0.1041215828017141,0.0925154693902255,1.5443593099528845,81.57150084471868,1.016,0.5,0.0,4.116471436097166,4.087472499996865,4.510026123597166,4.855378676599899,3.559721138550767,3.3153001736494776,2.9374899755258657,2.2550044903741444,2.521489975525867,1.7529230539486516,2.5384899755258665,1.6115298060066117,2.456489975525866,1.589427321532006,2.531489975525867,1.6033246357429187,1.4244899755258658,1.570645506676399,-2.375510024474133,1.5606472614591018,,5.197946061457888,,4.278730130204136,,3.7522013486016186,,3.412080924204341
Kepler-1887,1400.88256835938,1.1093181683186482,0.1300468386967014,0.1406044182393065,0.1194892591540963,5166822636.086435,2016574236.54943,1591344.9429804054,4031557128.15588,-0.1354760191532356,0.1037604835625752,0.1152123930570923,0.0923085740680582,2.1432078075142256,92.66878751013247,0.961,0.5,-0.1,5.211104670765423,5.180284111320791,5.609141627552525,5.9535901997079845,4.649735728504624,4.36969192379232,4.067991343739024,3.2707966708003524,3.601991343739023,2.77033891624227,3.5659913437390234,2.613501014703575,3.593991343739024,2.590595449423829,3.649991343739023,2.59021362532376,1.6869913437390238,2.5766929455297896,-1.5170086562609768,2.573452263185801,,6.341134560744488,,5.340900583700244,,4.820434114096754,,4.444028577941685
Kepler-1750,1481.71240234375,1.1474916293177355,0.109327247900569,0.122158577748263,0.096495918052875,6100776192.777679,3410444842.525345,4282878709.2878337,2538010975.7628565,0.0957247476509024,0.1015824036362542,0.0964915223050589,0.1066732849674495,1.5618250931366764,69.08933580472389,0.981,0.5,0.14,4.667066840895169,4.641315757237097,5.0630924985489685,5.320238493840771,4.111363677748168,3.889145824506812,3.474180419691568,2.914800471454579,3.0551804196915686,2.4424318992400686,3.0491804196915684,2.3109637361953568,3.027180419691568,2.29023628121924,3.0521804196915685,2.3059529261543807,2.256180419691568,2.280112562912468,-1.3748195803084329,2.280341213168658,,5.652909043191025,,4.735895693742608,,4.311239218763511,,4.023089455555199
Kepler-45,380.730529785156,0.7342267073420693,0.0536579799042717,0.0500460025590618,0.0572699572494815,502100335.5321481,101791050.63634732,100842087.93826288,102740013.33443175,0.2744070802911892,0.09408215165327,0.0945152650055267,0.0936490383010134,1.0730156333103342,49.70563904700417,0.59,0.5,0.28,8.06166558886905,8.019334456095114,9.058581406129749,8.984281067484867,7.076717430604848,7.020879772090806,5.845911484254749,5.65936229496086,5.173911484254749,4.852375582976325,4.988911484254748,4.670033846811077,4.901911484254748,4.632253366139499,4.934911484254748,4.709627500354393,4.859911484254749,4.598020386026196,1.1869114842547486,4.572635833023654,,9.630862070410291,,8.088398440807246,,7.451651127237646,,7.023318309453051
Kepler-284,1042.21801757813,0.9562080037841684,0.1269856658461091,0.1196680766977064,0.1343032549945119,7079945330.747845,4786275.267884992,1402240.375444225,8170310.16032576,-0.2881547337752982,0.0936729438701408,0.091206805340027,0.0961390824002546,1.9709117281120176,79.24685824943613,0.766,0.5,-0.26,5.709811531598263,5.66899820097341,6.139714561993763,6.413339817308236,5.118623100812062,4.872988563687503,4.469207115704661,3.800699755371864,4.065207115704661,3.296160142711667,3.9892071157046622,3.148609827123699,3.8992071157046624,3.125229139629356,3.8992071157046624,3.1253032448474407,2.493207115704662,3.1090377780887626,-0.7407928842953382,3.1042681092398734,,6.78593739525889,,5.814338518262016,,5.315739417429686,,4.959671273266018
Kepler-1695,810.272827148438,1.0662396824330909,0.1083805491694733,0.1239491635333188,0.0928119348056277,4940028223.797938,686835173.9750059,7183761.538037407,1366486586.4119744,-0.0559697551850084,0.1006994098956141,0.0937464118214115,0.1076524079698167,1.3414551002924135,44.52348683288839,0.96,0.5,-0.0347,5.067915212123715,5.030988816895224,5.448095571010416,5.625828188767482,4.525929700343916,4.350872054756979,3.8948436255148167,3.48024072482414,3.520843625514816,3.051927914044914,3.4548436255148154,2.9410554337813184,3.397843625514817,2.923215053594993,3.4108436255148167,2.9290231072015795,3.0838436255148167,2.912104038092958,-0.1371563744851833,2.910762981193604,,5.905493258235111,,5.119761975548381,,4.759948869328534,,4.524718067064498
Kepler-1906,1374.24182128906,1.122647866547274,0.0761609801529388,0.0725352604009108,0.0797866999049667,5536949974.544642,1522981481.3692377,1467459932.8237128,1578503029.9147625,-0.1560764903680357,0.1000660545679494,0.0935114534918092,0.1066206556440896,1.3494767753623558,61.289769157858025,0.987,0.5,-0.12,4.257208265889407,4.250659792400157,4.638376631368008,4.879327061985472,3.711848654378207,3.5391844753718287,3.115684195149706,2.609603777834181,2.7846841951497066,2.1378005914875797,2.719684195149707,2.019875180804764,2.6786841951497067,1.99728105028872,2.7236841951497066,2.009365170917065,2.202684195149708,1.979708048992308,-1.466315804850293,1.975870707753683,,5.18110970310934,,4.3392363701287415,,3.951877175939953,,3.692624421662299
Kepler-1674,1029.61755371094,1.0617473819887335,0.0927526072408287,0.103876290981326,0.0816289235003315,4631175508.60004,386056046.5225867,6506901.561556606,765605191.4836168,0.0358673573745721,0.0935069126129001,0.0935303932257012,0.0934834320000991,1.4883574169941276,60.65619073568707,0.96,0.5,0.0562,5.402348115364445,5.360407811706725,5.816720559517245,6.011691478233889,4.821953370491446,4.631077436399839,4.127620309273146,3.692302896342321,3.811620309273145,3.233979705791973,3.742620309273145,3.1099182001158168,3.7276203092731457,3.0909682384512536,3.735620309273145,3.103979971835353,3.156620309273146,3.0818454192665583,-0.4943796907268538,3.081910238428791,,6.328571431659007,,5.452042909987737,,5.048684849637874,,4.778689686520779
Kepler-1867,667.452087402344,1.0559877279679524,0.1189366842880613,0.1398502134762264,0.0980231550998962,5931903943.853672,2787831564.36881,9564510.466424389,5566098618.271196,-0.2672628923761383,0.1028465302962577,0.1025122003896795,0.103180860202836,1.0619637570278797,26.818657860435792,0.911,0.5,-0.24,4.302585000114389,4.278614382741765,4.672134751396088,4.780146488639065,3.770523423271088,3.6771427660287217,3.1848995219038887,2.912706416414811,2.830899521903888,2.525498388814861,2.774899521903889,2.43684288584414,2.7168995219038887,2.419891587806764,2.791899521903888,2.4169749103350817,2.727899521903888,2.4027823274425133,0.1788995219038884,2.3973012955915367,,4.997850726156495,,4.35924496262443,,4.071312498014904,,3.892812530635218
Kepler-1894,909.318298339844,1.0790078098056306,0.0922403431818383,0.0986558367497912,0.0858248496138853,3643636475.12667,237550238.2345296,5870042.301578447,469230434.1674807,-0.0145379739027388,0.0925665092628677,0.0917245509495345,0.0934084675762009,1.7577842467638414,66.06612515904382,0.999,0.5,0.0,5.5570816250506,5.513518540985537,5.9581207485858005,6.215927494262186,4.988469526356701,4.7496957052361095,4.2844203472796,3.747322073405994,3.9674203472796,3.273471716351846,3.8544203472796,3.1358096297796725,3.7994203472796,3.1158864347019537,3.8934203472796,3.1243553357174103,2.8914203472796007,3.1065116034770885,-0.5875796527204002,3.106174951486502,,6.563558106254555,,5.6316473665706805,,5.180609924178691,,4.868261553413893
Kepler-308,1318.15942382813,1.0908433597082416,0.1378589101605073,0.1429188861209227,0.1327989342000919,5789032678.952137,1942860332.9117,1451637.7657091927,3884269028.057691,-0.0784946742439643,0.0912863050616441,0.0945946962717563,0.0879779138515318,2.0352729561815823,81.36653354876282,0.92,0.5,-0.04,5.239297383015105,5.194096387976789,5.626242153828104,5.958105377362129,4.676999561970204,4.384586722649958,4.014160305683605,3.296924547060157,3.5531603056836047,2.79285706491345,3.587160305683604,2.639445698879375,3.264160305683605,2.616510156397939,3.308160305683604,2.620100229590314,2.346160305683604,2.603500796865059,-1.3548396943163965,2.601220841097857,,6.341408524781558,,5.339690183417179,,4.830452329962375,,4.46587785366603
Kepler-1720,617.434265136719,0.9967739163386856,0.0657797681214639,0.0647616591995862,0.0667978770433416,2124631047.766462,857185426.3835719,119398224.4658986,1594972628.3012452,-0.0459703642888606,0.0968839748483642,0.0929339136416797,0.1008340360550487,1.1694665687627814,42.23463841780036,0.939,0.5,-0.04,5.6987616415016245,5.6615663507715,6.118798911093924,6.255753853673698,5.114103018759924,4.9688186164666135,4.405046362876124,4.095249698892348,4.029046362876123,3.6446191717807617,3.938046362876124,3.5368580758402954,3.935046362876124,3.51829767479209,3.9900463628761234,3.536110040957963,4.0680463628761245,3.507729668401258,0.460046362876124,3.506972280728287,,6.539536866786406,,5.723640542490037,,5.371422901021222,,5.146753533695268
Kepler-1892,868.237365722656,0.9881190572634464,0.1017599693291473,0.1007279802028632,0.1027919584554315,5897076310.505178,4237249.857600508,1427358.6167773772,7047141.09842364,-0.2454112447607659,0.0947556150552486,0.0890858894231133,0.1004253406873839,1.976822343975569,75.16307763764988,0.851,0.5,-0.22,5.69442761056928,5.650734073733696,6.153953672580979,6.392470288933811,5.07668984048868,4.858867765553884,4.371807638340279,3.793930179191405,3.87380763834028,3.296048500887631,3.86980763834028,3.1487362143711604,3.82280763834028,3.126114455425254,4.03280763834028,3.1264974533500127,2.967807638340279,3.1111864028849525,-0.795192361659721,3.107137547539612,,6.763256140749911,,5.7965458505241845,,5.301458767964662,,4.948346696432932
Kepler-462,592.486083984375,1.628680773548231,0.0816576596748741,0.0789016114328027,0.0844137079169455,721577406.4908077,369711241.69016325,245431677.70376837,493990805.6765581,0.0532887678271558,0.1005179103745745,0.1025734723117011,0.0984623484374479,0.3986796013919488,9.87885539481945,1.59,0.5,0.05,2.744326742481997,2.7032761370733347,2.911945494007897,2.92782074307921,2.4554845412490973,2.398092873832974,2.119609228443897,2.063373606777154,2.012609228443896,1.914558963777869,1.987609228443897,1.8761091523719429,1.9826092284438968,1.8715531911333212,2.0186092284438963,1.871750993108919,2.217609228443896,1.8705955598668087,0.395609228443897,1.8752285236529167,,2.955335999551039,,2.76345697420319,,2.750838460319624,,2.786796570797865
WASP-59,115.914054870605,0.7905664516013693,0.0750088954707967,0.07746833265186093,0.07254945828973247,556765738.5768987,240099432.3442803,24309111.363772295,455889753.32478833,-0.1350310416661567,0.09880952569256768,0.09711853807147663,0.10050051331365871,1.9597206229093838,38.91962437072605,0.719,0.5,-0.15,6.98163903440089,7.6489834348506225,7.701022274146989,8.585134165603836,6.161362774024888,6.667892419093631,5.1193195077284885,5.326270248934476,4.557319507728489,4.617957016495051,4.40231950772849,4.432255413352045,4.350319507728488,4.396774704883984,4.42831950772849,4.443464241617256,4.29331950772849,4.375983649376181,3.5133195077284887,4.371094454715597,10.744119507728492,9.104251351613684,7.0480195077284895,7.754522859586175,6.622919507728489,7.123521669364846,8.63801950772849,6.668317936627406
HATS-67,914.500122070313,1.5450307704059278,0.07976172505513279,0.08116223504943809,0.0783612150608275,585518573.1443117,318996045.3336705,304046469.8382694,333945620.8290715,0.32821123239125355,0.09096944975124084,0.09637361700254718,0.0855652824999345,0.9593235154924414,34.93910042884774,1.435,0.51,0.332,3.742085311473529,3.663030153058184,4.026417586864229,4.102778597156421,3.30091557270403,3.138799157657706,2.832081161082929,2.520591448488905,2.540081161082929,2.241080043162886,2.521081161082929,2.157219763021581,2.4430811610829295,2.1486970912314494,2.4620811610829296,2.154085535396996,1.9530811610829293,2.1524758569288895,-0.6379188389170718,2.16003175456903,,4.278502666719653,,3.728065134712527,,3.521854634225199,,3.414690681675023
Kepler-198,492.486694335938,1.0085240182726551,0.05945162507747931,0.056838629451197,0.06206462070376162,4509302280.372011,2408132532.300334,2064241806.9368691,2752023257.6637993,0.028018796576911965,0.09746130460859695,0.09933309156264081,0.09558951765455309,0.9800608973417013,55.66333537721672,0.97,3.72,0.04,5.093166080327103,5.314572827593308,5.458783832402304,5.862770340369713,4.5654618414355035,4.657620995868614,3.9590274923754034,3.844825481796637,3.605027492375404,3.4174417906630543,3.5650274923754033,3.3207957137959445,3.5360274923754034,3.303627308725978,3.5810274923754033,3.322726824427369,3.5100274923754036,3.2936547151325715,0.7950274923754037,3.293413146587325,5.567027492375404,6.117567055533038,5.048027492375404,5.3605841416134306,7.641827492375404,5.050296745024463,4.842127492375404,4.861707340484273
HD 207496,23.6382522583008,0.8278537264792178,0.0534897929641191,0.0488228184097087,0.058156767518529495,521727777.0170827,267452503.20678338,244763343.49365562,290141662.91991115,0.090752891806279,0.0968493134658242,0.09647232691024946,0.09722630002139895,0.0,0.10081530844622696,0.8,0.52,0.095,6.115510927048412,6.137171551652489,6.6316981180579315,6.627419294954543,5.445217595902172,5.4973430605826925,4.701923185196602,4.729351718592321,4.216923185196601,4.208454491683772,4.0989231851966,4.135220412140069,,4.112205746475402,,4.172118185929569,,4.092875704127061,,4.0885205126173405,,6.887916959851664,,6.0822330504313316,,5.853597971827706,,5.7480412302984005
Qatar-5,370.01824951171903,1.23202746161401,0.05653141110589566,0.05383146103511005,0.05923136117668126,530007060.36502844,3952714.5908011794,3908319.441473782,3997109.7401285768,0.36889583683743,0.09005177294109959,0.09600208352881501,0.08410146235338417,0.6058341436190104,16.62946605048724,1.128,0.53,0.377,4.67087291859403,4.612190688602839,5.04623245381133,5.060039568963781,4.13391040943883,4.039638757729526,3.5068842787625307,3.3902059522649934,3.2478842787625304,3.0505556784975383,3.1148842787625295,2.973539233383764,3.1038842787625303,2.9629312313323295,3.1388842787625304,2.991117403053853,3.0458842787625304,2.963136968054739,1.0318842787625293,2.968783562240399,,5.2538740137681375,,4.618090161491566,,4.409938418628277,,4.313019142465851
KOI-351,839.217163085938,1.2702133102438733,0.0948380699215613,0.1109713814533031,0.0787047583898195,1200471105.7951002,380730469.2205674,14414177.50779692,747046760.9333379,0.07460420359290831,0.09173514807522504,0.09495868395530244,0.08851161219514765,0.5605817020302349,32.5898497909792,1.12,0.53,0.098,4.107804880434209,4.037743406947636,4.405995950990809,4.400929505045781,3.6542306998311087,3.5547573726284503,3.1706282141744087,3.001728381805971,2.91162821417441,2.7148481152954846,2.862628214174409,2.657070366558727,2.81862821417441,2.648406235137889,2.8566282141744104,2.6516423965660634,2.8936282141744094,2.643659324828172,-0.0313717858255913,2.645705523735131,,4.532545661936097,,4.0724116350987805,,3.920103998747213,,3.859962450331546
Kepler-349,948.0205078125,1.2566208851206806,0.111313313397299,0.1261074970688194,0.09651912972577859,1300877622.3071785,370096634.97984105,3588937.11615472,736604332.8435274,0.12219552506609994,0.10304803656233813,0.10803306079622704,0.09806301232844922,1.3116755357067844,61.93908745092004,1.083,0.55,0.1509,4.826542709521416,4.733112709306063,5.174802635363715,5.296243531229304,4.3049620134155155,4.090757061726479,3.6999113389770155,3.2844590973182686,3.3989113389770154,2.904194386646286,3.291911338977016,2.7971609860383073,3.227911338977016,2.7833198511031965,3.2709113389770152,2.789868330092178,2.4149113389770154,2.779366893074985,-0.8570886610229849,2.7820285761483294,,5.554460217634879,,4.820391917572454,,4.495499172607783,,4.289837694602576
