hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
Kepler-289,711.575012207031,1.1989566054593144,0.0718293868564758,0.0737331589379099,0.0699256147750417,741062340.7328838,371297111.4315702,120659494.78856637,621934728.074574,0.0310967468118162,0.0960495178442259,0.0964571787463684,0.0956418569420834,0.881411318197391,48.314801256010085,1.08,0.65,0.05,4.691029734118724,4.625293568768084,5.037434763415623,5.084235466852677,4.178934282763823,4.06041449231974,3.599896555407824,3.379628539103236,3.334896555407824,3.0371268146177246,3.2468965554078224,2.9575095615952263,3.209896555407824,2.9459056191842485,3.275896555407824,2.951379090018013,3.617896555407823,2.940228534463036,-0.3491034445921759,2.9417273254964584,,5.278261850346695,,4.680208720300497,,4.443316922917703,,4.312916096010088
WASP-102,505.26629638671903,1.2638795949202253,0.0607790255616358,0.0581675902081164,0.0633904609151552,676477726.9795147,68345120.83423829,67762867.78051579,68927373.88796079,-0.2087234788124561,0.0968980597770995,0.0962390974011592,0.0975570221530399,0.8102967835066526,26.840878948422016,1.08,0.67,-0.2,4.035821279149365,4.072910777972037,4.380685170750967,4.449031074825324,3.528326352696766,3.605032530272621,2.976398351292966,3.0358257014298737,2.7033983512929662,2.762070960311537,2.588398351292966,2.69749935716475,2.5783983512929662,2.6883417450583305,2.6223983512929667,2.686451892298648,2.5173983512929663,2.679042836989602,0.4433983512929664,2.677229331731335,4.647898351292966,4.58314011067602,4.134998351292966,4.150142483874539,3.9719983512929655,3.9812228712457207,4.788498351292967,3.89785377970023
Kepler-43,989.948791503906,1.4420294656061294,0.0854358596119492,0.091960982900741,0.0789107363231573,972399388.37408,445401424.4420389,95593241.50750732,795209607.3765705,0.3194780698584304,0.0920613067930012,0.0992784798966138,0.0848441336893885,0.8147055941550548,40.50528208259543,1.32,0.69,0.33,3.8988236724363663,3.824810387897921,4.219130450390466,4.25184734588039,3.421130114697066,3.2973136969008405,2.879936350964167,2.686610408650682,2.6269363509641668,2.396059053941766,2.570936350964166,2.318380798330262,2.552936350964167,2.309871260831002,2.573936350964166,2.318627155548265,2.8099363509641666,2.312519414530426,-0.7030636490358333,2.319331305660816,,4.422839551554042,,3.8708099690040463,,3.674241875202533,,3.5788112679147908
WASP-93,367.69921875,1.4343913727262363,0.0810709306981902,0.0842219653934106,0.0779198960029698,1172470254.966696,562887916.580905,141127791.65284193,984648041.508968,0.0594290226351564,0.0928983528325944,0.0981726046920027,0.0876241009731861,0.2240192706321785,4.840458275915388,1.334,0.7,0.07,3.1569229084668846,3.094931962474248,3.3820720631299848,3.3300766540232813,2.7640491444287845,2.738290919604522,2.4055364643750847,2.366262069778757,2.169536464375084,2.171748102466486,2.1145364643750844,2.13946008694284,2.0595364643750846,2.13469765296964,2.0725364643750845,2.1350193361836247,2.0265364643750834,2.1319060584114418,1.2445364643750834,2.135175601018912,,3.373839525381749,,3.1188047792431703,,3.0840863895908,,3.116166970093238
WASP-120,380.239685058594,1.4933275669736,0.0672446406097178,0.0639792998326409,0.0705099813867946,717867537.5799127,99458985.92361385,99628869.5838076,99289102.2634201,-0.0343237631385584,0.0959803665738203,0.0973128306497196,0.094647902497921,0.2289909244071706,4.076142717980948,1.393,0.7,-0.05,2.998385849689009,2.906524319748096,3.218887749408208,3.100523627430583,2.627977791522409,2.6127729737954315,2.247712792132808,2.30688763628964,2.081712792132808,2.15826904077441,1.9767127921328087,2.130644196032073,1.9007127921328089,2.127094147067227,1.921712792132808,2.126852630309976,1.9077127921328083,2.1242539878007545,1.380712792132809,2.127246232824351,,3.111900305222603,,2.9496599479889607,,2.957159903645718,,3.0149025452050444
TOI-4562,344.432037353516,1.2638795961818403,0.06038237288722,0.0574216047295859,0.0633431410448541,703246279.6129571,100423990.01378743,101553561.3637929,99294418.663782,0.0697070377875755,0.0994918440330882,0.0983806324222355,0.1006030556439409,0.6625273695738585,13.277093651594951,1.192,0.7,0.08,4.262890423975024,4.214945657432577,4.577119435510622,4.60549026121183,3.781317319116624,3.7099788189496414,3.245482297143922,3.12292201093017,3.0074822971439223,2.823499189780727,2.9334822971439225,2.759074534497657,2.892482297143922,2.7499132821097607,2.932482297143923,2.7538538894020443,2.9044822971439226,2.7456508534067363,1.009482297143923,2.7479446344746856,,4.75491470493408,,4.256368881799444,,4.080550567779683,,4.00095535361778
TOI-1801,30.8564720153809,0.5617096118615226,0.035303013595366,0.0325531058384335,0.0380529213522985,700001508.6173607,100870183.6507494,100954898.7409706,100785468.56052816,-0.1909984962187566,0.0976595207390264,0.0975806824791388,0.097738358998914,0.5983323054222076,2.720200431586252,0.556,0.7,-0.19,8.382903319608996,8.524215253907213,9.354544860136295,9.451652343583715,7.410137397062577,7.565393350024992,6.202268653166096,6.278926735737161,5.555268653166097,5.512556039315957,5.358268653166096,5.328151379647535,5.2132686531660966,5.253887926899528,5.222268653166097,5.261615472210687,5.1442686531660975,5.151294761763952,4.893268653166096,5.118139845772459,10.211868653166096,10.088696543834642,8.558768653166096,8.596279622709165,7.826168653166096,7.981180658347672,8.308768653166096,7.5858044113615
TOI-1136,84.4321136474609,1.0404842246282842,0.0478045070839141,0.0461079256943917,0.0495010884734365,700778754.0466517,151091355.2825716,153242311.83163035,148940398.73351288,0.0669654539982228,0.0969843860101894,0.0948424559420512,0.0991263160783277,0.0,0.0780827939009344,1.022,0.7,0.07,4.742967140371411,4.748969770264294,5.065195572073071,5.065576518073799,4.250954162771309,4.267391913498492,3.7304616929837096,3.753398350634632,3.455461692983709,3.4283447049401348,3.4014616929837107,3.389936509877417,3.3214616929837097,3.379386546597316,3.3534616929837098,3.403737717542526,3.3284616929837103,3.37109318024854,3.4084616929837104,3.371841400617079,,5.176956385594069,,4.7133831154287655,,4.610441266609045,,4.600485541842683
Kepler-1721,631.93505859375,0.9850533831912064,0.0763412792291255,0.0815327602135039,0.0711497982447471,3480226858.8175607,727275238.7590201,19703020.15381021,1434847457.36423,-0.0517381439110489,0.0965689863932398,0.0993020242866247,0.0938359484998549,1.4334162399483312,44.724441984225216,0.89,0.7,-0.04,5.860510278622515,5.814797683958719,6.303730417172314,6.472894804293609,5.251876283566315,5.073109104441475,4.541637750546315,4.117539190454937,4.131637750546314,3.6383052902718216,4.012637750546315,3.514506713934333,3.965637750546314,3.494062486498444,4.0226377505463145,3.510874279356439,3.4696377505463154,3.48297359825378,0.3836377505463151,3.4819381848979325,,6.796222145737287,,5.8984747641752655,,5.489490894020302,,5.215924008824498
Kepler-1747,1262.33752441406,1.1055505166884485,0.1096518718701943,0.1039083845833299,0.1153953591570586,6740676781.3717785,9058189.345097383,1095373.9511592248,17021004.739035547,0.1801481623294906,0.0880426530066364,0.0866496064026159,0.0894356996106569,1.9899794081036983,79.79944106414382,0.983,0.7,0.21,5.45220664493244,5.420946576262843,5.903691325108241,6.224445629822887,4.839435610691741,4.568203886900207,4.14812253848714,3.4408456938681,3.7241225384871406,2.909739202680236,3.53012253848714,2.7477758192661743,3.65412253848714,2.7241636836424425,3.7681225384871393,2.7476469100732803,1.9101225384871403,2.7155508748993094,-1.0838774615128592,2.7167128788993264,,6.637947777842291,,5.541357682514734,,5.013615547304199,,4.639647597251423
Kepler-1901,997.351135253906,1.1704678558102035,0.1100206549402206,0.1123609045047167,0.1076804053757245,3887479144.596292,6256692.774057373,1822805.096239795,10690580.45187495,0.108298701662704,0.0981652809522129,0.1084756637217506,0.0878548981826753,1.3694210827985418,54.16692247222156,1.022,0.7,0.14,4.895124764471449,4.846778056093843,5.269669861822548,5.453578685267015,4.357352585821548,4.15803981744152,3.761759568243448,3.282431698351115,3.486759568243448,2.85780088668174,3.3157595682434486,2.7429413668883966,3.288759568243448,2.7259088804338885,3.3097595682434484,2.7364571898072705,2.2867595682434487,2.718303711005303,-0.5462404317565515,2.719262324257801,,5.74080599974027,,4.932106851881388,,4.56820520169653,,4.330872234065589
Kepler-1858,843.115844726563,0.9787971098202216,0.1143610968784469,0.1086914805113291,0.1200307132455648,5147458441.157522,4368057.008593783,3106099.356236092,5630014.660951474,0.1329262147550509,0.0992511091553901,0.0998875044830914,0.0986147138276889,1.3675056356318611,62.80053175600104,0.785,0.7,0.16,5.999654053641093,5.93033738573202,6.498016594839793,6.616002494877276,5.349059342337393,5.158956314069609,4.589563744497992,4.172145068213201,4.112563744497994,3.667116333560193,4.033563744497993,3.537264956880396,3.9875637444979937,3.515277813552682,4.0345637444979925,3.5478190297626484,3.4515637444979923,3.505122434433941,-0.1364362555020069,3.505506058573762,,6.96178613978732,,5.994182161595049,,5.574112426123854,,5.295029566309471
Kepler-1694,512.142211914063,0.9571658193272364,0.0920312610633425,0.1072503467745381,0.0768121753521469,3640077940.700234,462213598.8585975,8503790.308970839,915923407.408224,0.1249057875930664,0.0989503562604215,0.0973162244848005,0.1005844880360424,1.3055227585997506,47.87489024405366,0.82,0.7,0.14,6.192477563358539,6.130373344261034,6.702684739567038,6.819623476101127,5.528776505924439,5.35244154813895,4.741047135807239,4.3576545942503495,4.254047135807239,3.8390621811280985,4.165047135807239,3.7092000881642897,4.056047135807239,3.686187104753649,4.119047135807239,3.7233859209739433,3.7040471358072384,3.6751585800393256,0.4390471358072396,3.675280608396296,,7.170379662401812,,6.185542297506375,,5.765692554693972,,5.487934039403106
Kepler-1816,440.901916503906,0.8822567025440052,0.0710640836721376,0.0723718727648551,0.0697562945794201,2715068752.1321707,738491317.4540334,36288075.18174974,1440694559.726317,-0.2477867103645082,0.0983691983009551,0.0974467078695129,0.0992916887323973,1.2796277824232865,30.955465462525844,0.786,0.7,-0.24,6.2213242389917855,6.173407645694457,6.703277859902485,6.812343046544935,5.581952367043586,5.439317703977144,4.820290066933685,4.492610122689504,4.333290066933685,3.997189152387506,4.305290066933685,3.879981207721367,4.211290066933685,3.8569722112857097,4.266290066933685,3.873515049584837,3.7552900669336857,3.841600536861756,1.2472900669336848,3.838118671990048,,7.1245724147662,,6.245583683166542,,5.849781198124338,,5.587695584536683
Kepler-1757,798.878540039063,0.9638073352226556,0.1004638306767199,0.1090913256628817,0.0918363356905582,4776484671.979939,15840000.412875704,3886343.6347537553,27793657.19099765,-0.2568610675421623,0.0906622097221441,0.0914707027939184,0.0898537166503699,1.758188238344228,60.5243801513767,0.828,0.7,-0.24,5.8431202879457125,5.799642977743952,6.319735240033113,6.49834298502717,5.214672755291813,5.036528990222424,4.521596224835314,4.024506862281697,4.042596224835313,3.538794755159026,4.030596224835312,3.403231646041175,3.937596224835312,3.381479467085292,4.041596224835313,3.3841267719290995,3.3505962248353125,3.3670215599487907,-0.1944037751646874,3.3633489058540915,,6.844076129235915,,5.924555106188021,,5.468131554056963,,5.149707930159759
HD 235088,41.2117080688477,0.8485224032612093,0.0446536947926694,0.0416070849526248,0.047700304632714,699971625.3897185,154218264.08045763,153490024.29813635,154946503.8627789,-0.0201421844330982,0.0973222153025849,0.09769933503424,0.0969450955709298,0.0755456473011015,0.0890162330382071,0.849,0.7,-0.02,5.878220290481926,5.879976322202706,6.331543654739746,6.32844896942317,5.259819716751456,5.276432801804607,4.570896926224116,4.563310977529567,4.148896926224116,4.09355068256354,4.008896926224115,4.028520698824521,3.919896926224116,4.00767809008072,4.019896926224115,4.053973018953694,3.999896926224116,3.990442879234649,4.084896926224116,3.987443098523364,,6.53899661797705,,5.836347251490357,,5.632349654755905,,5.541565924557101
TOI-4364,43.8304748535156,0.4949355547315172,0.0339557494762349,0.0320757471956862,0.0358357517567835,710043813.8041803,101251191.61456944,103245507.06428444,99256876.1648544,0.1490905004611048,0.096136205397592,0.0973051356561138,0.0949672751390702,0.336588341066395,0.1368757172637484,0.487,0.71,0.148,9.325378917303055,9.355847466595208,10.587525867071056,10.506959252057714,8.210810206975856,8.2972604073488,6.743119121160456,6.788383084076302,6.098119121160456,6.063416672922077,5.866119121160455,5.8550557046406775,5.740119121160456,5.768331730769471,5.648119121160455,5.699367226134603,5.555119121160455,5.591290582993478,5.624119121160456,5.526059460583419,,11.122271472024636,,9.663471744962065,,8.743445702375528,,8.172641563505687
K2-25,44.6183624267578,0.3133779167182288,0.0315264804442604,0.0300695093629677,0.0329834515255532,729489359.0176395,51015344.35058737,50747579.96803069,51283108.733144045,0.1702717825661489,0.083324406157283,0.0864682344099863,0.0801805779045796,0.5044962993854536,9.01017611804121,0.2634,0.73,0.15,11.107886310582511,11.165471255314404,12.816287990575113,12.86743820814948,9.85493850327041,9.909804834031547,8.055431865697212,7.919499920265351,7.484431865697211,7.231960615959072,7.196431865697212,6.986207336985542,7.027431865697212,6.8433450133381655,6.838431865697212,6.654864653767525,6.688431865697211,6.52434329087343,5.053431865697212,6.437233068727325,13.478031865697211,13.52194702304296,12.02413186569721,11.962095910047791,10.625531865697212,10.45474430521414,9.567831865697212,9.558660552289092
WASP-189,98.5988388061523,2.0146577521787283,0.0725856380725229,0.0721418838529945,0.0730293922920513,714653939.8328817,111525502.92373914,113210347.98590398,109840657.86157428,0.288239718048121,0.0978103671013485,0.0991837653919399,0.096436968810757,0.0834542564646887,0.1520882818777648,2.03,0.73,0.29,1.6023482471586623,1.6038891877073582,1.6889752536894331,1.740030046044814,1.4181741863371329,1.38007399135112,1.1966409984709232,1.1736253752379966,1.150640998470923,1.0825554798656516,1.0906409984709224,1.061517905982694,1.1276409984709233,1.058353045297317,1.0596409984709227,1.0592157071250852,1.1486409984709232,1.0610799446770756,0.9916409984709232,1.0693211027680252,,1.706783596194743,,1.6409550704806048,,1.717270490757459,,1.821571032465908
K2-100,181.73649597168,1.2489114809450574,0.0534116312193283,0.0516290565428505,0.0551942058958061,750005519.300686,5579755.692085981,6182040.605394602,4977470.778777361,0.2067461125494205,0.0982332763017941,0.0977580992460147,0.0987084533575735,0.2071604742247907,9.731248847797932,1.15,0.75,0.22,4.112987460448311,4.063790958703243,4.40148157055571,4.375334544382649,3.66206830914218,3.606626111068562,3.1657892487784096,3.121858375553353,2.944789248778412,2.846689919540813,2.884789248778411,2.803817826935506,2.877789248778411,2.796919857231429,2.8917892487784105,2.810446424338533,2.84778924877841,2.794932985318469,1.33478924877841,2.7988914315718008,,4.47849436321052,,4.055340521885127,,3.955515444081016,,3.945451027677383
WASP-14,160.184982299805,1.5095431536857904,0.0885399047464928,0.0869768814538591,0.0901029280391265,609212059.1290351,273371223.00459576,277780860.75393283,268961585.25525874,-0.0234688964450736,0.1022259277443063,0.1016898028342226,0.10276205265439,1.2289667035911354,4.296950600439164,1.62,0.75,0.0,3.629541845239189,3.6811337706284446,3.852050275720149,4.118821268659099,3.24710318557122,3.203812580062013,2.845891012109309,2.591682504708011,2.6268910121093096,2.3393095158657924,2.5978910121093097,2.2498119649995028,2.543891012109309,2.2400082671292885,2.57189101210931,2.2398962072714967,2.551891012109309,2.2375931404685825,2.4158910121093093,2.240876794091409,,4.2824050957556885,,3.8035243783386665,,3.5992832999069804,,3.475188364096596
WASP-194,474.810272216797,1.3607006323492803,0.0688565298827788,0.0675983130268429,0.0701147467387146,934982107.0537378,513051193.13196045,351355516.52419126,674746869.7397296,-0.0039736073920359,0.0959663083980161,0.0938112860058923,0.0981213307901399,0.3988631005769278,7.08375940550477,1.29,0.75,0.0,3.5337889349932183,3.4871242918946974,3.780864969539119,3.7684373706732632,3.134843126582618,3.091286135362955,2.70939946966122,2.654542933416832,2.5383994696612184,2.432051480066749,2.492399469661219,2.389775563826922,2.4263994696612183,2.383762722712897,2.4403994696612195,2.383534836086284,2.43339946966122,2.379426436174439,1.1243994696612187,2.3814819494838377,,3.842746973353481,,3.524919013156147,,3.446187194690874,,3.4417095943505034
Kepler-619,904.743408203125,1.130303207351646,0.0712435765195249,0.0723193818279799,0.0701677712110699,4059361821.0419087,2116668218.500876,2073167463.308545,2160168973.693206,0.0381579151107044,0.0986539220285196,0.0992926635347121,0.0980151805223272,1.278423401587557,60.33294025107985,1.09,3.47,0.05,4.876015630856408,4.856872251104011,5.225287405148407,5.435790207183845,4.362295118466207,4.190516958183049,3.796372861996508,3.3464623377863285,3.480372861996507,2.932058635615636,3.508372861996508,2.824447075542062,3.431372861996508,2.807829305571917,3.474372861996507,2.815621855772556,3.2443728619965064,2.798917731138732,-0.7996271380034923,2.7989628423549915,,5.705317792971758,,4.938451195945496,,4.595893523186309,,4.375930126778353
K2-95,178.303344726563,0.5678737524229868,0.0375233234122244,0.0370800614015154,0.0379665854229334,790293175.3211609,29796362.432136536,30391278.439157248,29201446.425115824,0.1081189556779572,0.0985375471311885,0.0983753282919548,0.0986997659704222,1.7763037860119062,77.72573845757984,0.41,0.79,0.1,9.805045063930669,9.820490776321854,11.198620732265567,11.180559186531768,8.644881184536167,8.55787148254996,7.056202549892566,6.742358753224982,6.482202549892566,5.839234461135332,6.218202549892567,5.561912480320909,6.075202549892566,5.480138469451447,5.969202549892566,5.464125703244678,5.026202549892567,5.352359100663408,1.1792025498925662,5.300434943396668,11.768802549892566,12.020073981222218,10.378802549892566,10.102667940916229,9.114002549892566,9.055673100238726,8.439902549892567,8.326001986353536
K2-104,185.061431884766,0.6267402617519806,0.0432164400618374,0.0409595794469735,0.0454733006767013,790208867.443097,29479750.18097371,29105185.79233706,29854314.56961036,0.1861917548205915,0.0965707086107948,0.0967417869400102,0.0963996302815794,1.2750171885953827,45.43762840636765,0.51,0.79,0.18,9.034426421302197,9.025431584742403,10.222832411902798,10.203267316041217,7.957242697852497,7.88816878807626,6.541420409339297,6.281693964291284,5.915420409339298,5.414573080768349,5.677420409339296,5.185269073430943,5.568420409339296,5.123786561183259,5.498420409339298,5.145807264010442,4.792420409339297,5.031203688769731,1.812420409339296,4.986207242257043,,10.952097634657791,,9.221826765222849,,8.351376953262367,,7.756562705655162
K2-102,184.647842407227,0.8828317260936739,0.0552321412719461,0.0576221071253677,0.0528421754185245,790130092.2626817,29839201.924148083,30065189.10870266,29613214.739593506,0.1236134086063192,0.0984459164010363,0.0980762840234947,0.098815548778578,2.240717908190983,62.846774312819775,0.77,0.79,0.14,6.505216717726731,7.542072568156314,7.085719227797532,8.538967261472171,5.786114811904032,6.51717864729673,4.950278813368832,5.119290984627952,4.4072788133688325,4.41380717597332,4.308278813368832,4.210399462650845,4.248278813368832,4.175959173815772,4.323278813368831,4.229078465233121,4.211278813368831,4.160822524955712,2.182278813368831,4.159106983942492,9.242078813368831,9.098805343655544,9.00137881336883,7.661373975616669,9.404578813368833,6.985583266844128,6.680078813368831,6.493318063181287
K2-101,184.563980102539,0.9122195138923832,0.060284080543233,0.0605205477764352,0.0600476133100308,790105490.6464808,30231450.051992595,30283039.667713284,30179860.436271902,0.0716314677592158,0.0981155031478075,0.0994923327752566,0.0967386735203583,1.6687790690463082,34.16457494426437,0.82,0.79,0.07,6.318202489700864,6.815255273127603,6.856254094925463,7.627085668657295,5.634595388260463,5.9375941184913374,4.831265264359065,4.77856142766109,4.347265264359065,4.180708388587246,4.205265264359063,4.0219506196589965,4.151265264359063,3.993848293038801,4.248265264359064,4.037146102076012,3.966265264359064,3.980537204641662,2.072265264359064,3.979595077672319,9.369065264359064,8.059620399462233,6.343665264359064,6.895072888415129,6.098465264359064,6.372527340674788,7.245265264359064,6.008325241363027
EPIC 211822797,185.03157043457,0.6858739844789341,0.0489643109260364,0.0445657733603825,0.0533628484916902,790120739.0602598,30327274.457758665,30062095.467947125,30592453.447570205,0.2113810935340476,0.0975967365013544,0.0975255537471681,0.0976679192555408,0.860918138335988,29.529721689174096,0.62,0.79,0.2,8.171419293684377,8.19436705870843,9.143728406233176,9.17021335335213,7.195219189924578,7.195516894515546,5.940770825666777,5.825387815826907,5.2687708256667785,5.014576116086241,5.092770825666778,4.832672375945276,5.004770825666777,4.788870007762113,5.012770825666778,4.846787412716588,5.166770825666778,4.733467426040712,2.099770825666778,4.700381926558831,9.741270825666778,9.819755772753894,8.324670825666779,8.286755771901799,7.925870825666778,7.62387814088539,7.181970825666778,7.1843054230350765
Kepler-169,409.448486328125,0.95078781300149,0.0612939112100139,0.0609481918829368,0.0616396305370909,1255376740.7305677,749886227.0914032,274880011.0760421,1224892443.1067643,0.1602264461043926,0.1028428026229091,0.1010822257486088,0.1046033794972095,0.8617831147084971,32.72004295603146,0.825,0.79,0.17,6.085970584561013,6.0247751104549305,6.587713901211412,6.631674562510025,5.4330517689482125,5.306245778305798,4.668003650356912,4.413944780141309,4.222003650356912,3.917891722712541,4.125003650356913,3.809281784741904,4.036003650356912,3.787379147304072,4.132003650356912,3.832177590050851,3.746003650356913,3.776089611771967,1.0690036503569136,3.776368780849793,,6.936740027948029,,6.039336128999592,,5.698197699253752,,5.489843696447865
Kepler-1870,399.618255615234,1.0328759583462728,0.0577629938035069,0.0561030336828121,0.0594229539242017,1030585074.1783416,697259055.7681795,465069473.0740019,929448638.4623572,0.0608756314205998,0.0973067285430853,0.0955805662271428,0.0990328908590279,0.7658150221926808,22.138875400165745,0.955,0.79,0.07,5.404788766981728,5.360978419782172,5.8090818272844285,5.86748935936787,4.827354227186827,4.733663005422722,4.177773401381128,3.977572271932624,3.803773401381127,3.5677056797714592,3.749773401381127,3.481636734799956,3.673773401381128,3.465927772493482,3.719773401381128,3.4901460399365742,3.796773401381128,3.4573298433171304,1.2267734013811271,3.457918182708572,,6.098093496760985,,5.385108068563494,,5.115648738703528,,4.963541102553347
TOI-262,44.1042823791504,0.9521113059405858,0.0534649585296182,0.0494912120237559,0.0574387050354805,800427251.7263939,101021096.98647308,101902901.98926556,100139291.9836806,0.2552371813421895,0.09853370807491,0.0981824966735086,0.0988849194763114,0.0,0.196776862866536,0.913,0.8,0.26,5.455533707303738,5.485798749767442,5.886665070218768,5.90955736030763,4.858614647550319,4.904212130419905,4.164596199674338,4.245971652873056,3.8285961996743385,3.820542079853096,3.744596199674338,3.757794356848081,,3.7396243933494495,,3.79364112173236,,3.728704189214043,,3.729500196011898,,6.108330590153717,,5.426085329248502,,5.253921687670692,,5.1926573139182
TOI-199,101.65446472168,0.942563905061856,0.0476766145196746,0.0444442689575855,0.0509089600817637,812849889.295762,624926893.4388051,363718084.44120085,886135702.4364095,0.2195376803847779,0.0979557948481162,0.0981995154743003,0.0977120742219321,0.0564448894500193,0.0415325171126541,0.936,0.8,0.22,5.542677723554238,5.544001041144354,5.983055912641138,5.97827213635123,4.946250759748068,4.954504943561632,4.293367710736838,4.280333950890553,3.9163677107368375,3.848095459555173,3.7783677107368376,3.78325931254773,3.725367710736837,3.764871573217366,3.788367710736837,3.8170223595309234,3.728367710736837,3.7533184079311392,3.7173677107368377,3.753701474985226,,6.181977679965087,,5.490531164788458,,5.30709688667416,,5.235521692068418
TOI-521,60.8404197692871,0.4599934106009413,0.0357183474203423,0.0342747685047027,0.0371619263359819,800428530.346232,99766691.72148842,98590302.50723326,100943080.93574356,-0.1178826207342332,0.0972947049501615,0.0990033058903378,0.0955861040099852,0.8322853121156354,2.0396296934392018,0.42,0.8,-0.12,9.64744700333078,9.6944764803993,10.95760001083818,10.848812571393632,8.51514662643868,8.596714991103347,7.000038990940679,7.060738016411441,6.436038990940679,6.297639049724162,6.16803899094068,6.054079615127512,6.064038990940679,5.948006421292418,5.933038990940679,5.87934646747402,5.80603899094068,5.772513995000621,5.08503899094068,5.71417174841564,,11.58748523877254,,9.90609183812035,,9.04914101814344,,8.479333200601937
MASCARA-4,168.091979980469,1.741702655420411,0.0651984305760282,0.0626312597651892,0.0677656013868672,796515917.4418273,95563815.86664116,94422663.32054484,96704968.41273747,-0.0012249780085978,0.0958468549517633,0.0951847333900623,0.0965089765134642,0.086649217683627,0.1016033627014918,1.75,0.8,0.0,2.057828123279635,2.058340376615352,2.136503393360205,2.17981082059257,1.887226278492034,1.857291427072584,1.7092650358162542,1.6617159690836298,1.6572650358162546,1.5745084478005378,1.6222650358162545,1.5572877417240156,1.4992650358162545,1.5545008582512374,1.565265035816254,1.554581685332757,1.5762650358162542,1.5530956294006797,1.4982650358162548,1.557706180205305,,2.1362008678584634,,2.1088055945937567,,2.1945566379970574,,2.302376028589851
TOI-1775,148.735107421875,0.9422365406395672,0.0498843869864205,0.0468409191381243,0.0529278548347166,844737689.8706506,637965952.6026406,433955262.54382455,841976642.6614567,0.1638603837851121,0.0963442531900335,0.0967098402521765,0.0959786661278905,0.3734607484981076,13.372921182006817,0.9218,0.8,0.162,5.588668588567002,5.720181871677243,6.012922052312102,6.215722541173028,5.000982049870703,5.08564257045731,4.327932542729601,4.33288109724464,3.9399325427296015,3.879821628946868,3.8599325427296014,3.7995461994968327,3.818932542729601,3.780096100771187,3.858932542729602,3.827066697815756,3.767932542729602,3.768415325044919,2.4819325427296013,3.768560606100872,6.4242325427296025,6.452913076262296,5.645132542729601,5.69525087645542,5.408532542729602,5.45331793134521,6.593632542729602,5.330249158917046
TOI-5126,159.778656005859,1.2562012928016606,0.0632771224770103,0.0626948664870492,0.0638593784669714,1413915233.7402258,862602232.4802213,434537079.00591016,1290667385.9545324,0.1772075619769427,0.0988870970006205,0.1003026461973994,0.0974715478038416,0.221295512878524,0.8655318418420062,1.24,0.8,0.18,3.92823748019568,3.919971795310192,4.20490030673375,4.22494213680944,3.501529258760129,3.4713452408372003,3.025406181367549,2.993315393887856,2.82740618136755,2.7235288835544025,2.759406181367549,2.6818155776637944,2.6944061813675493,2.6748272037953686,2.72540618136755,2.684781817454966,2.6634061813675487,2.671883087685443,2.255406181367549,2.6752639136134926,,4.322567457509781,,3.917127707839383,,3.8205878519682166,,3.811743758879988
TOI-1238,70.6406326293945,0.6483403076485302,0.0369535093390731,0.0335770756246719,0.0403299430534743,800179637.0642271,101763185.75624949,102540432.70176087,100985938.81073809,0.3050683869515544,0.094252052350465,0.0953762995045216,0.0931278051964083,0.0,0.4155050534233627,0.59,0.8,0.31,7.968721126406693,7.999734197988908,8.914063190310493,8.895479207627407,7.006355975954994,7.086201457554457,5.793727100222593,5.839204805250684,5.1027271002225945,5.10555249330015,4.938727100222593,4.955476374651274,4.860727100222594,4.907983996287813,4.893727100222593,4.940671553171499,4.7917271002225945,4.823756399331397,4.8287271002225935,4.777001299244479,,9.430624307216943,,8.132594353750584,,7.4882570898468925,,7.101874469653434
TOI-4087,302.399810791016,1.2238180820884828,0.058188054705194,0.0550116378282805,0.0613644715821075,1054507940.3549062,662379740.3892974,395924940.1059553,928834540.6726394,0.2305675954356394,0.1009783141804288,0.1008339073143286,0.101122721046529,0.3469015966907104,7.481316657406746,1.178,0.8,0.237,4.2978952275651086,4.275736508771208,4.604065691127108,4.635253791645079,3.831971918238908,3.7770972624140593,3.351092424525508,3.2297721898788474,3.0900924245255084,2.9267782399688977,3.033092424525508,2.8726524391807287,2.9870924245255086,2.864082510064544,3.0290924245255084,2.8814314213926315,2.9780924245255083,2.8617178021344736,1.568092424525508,2.8655832748579506,,4.769859764179371,,4.273742658074219,,4.133831825050951,,4.090861915687004
